id,playlist_id,artist_id,album_id,name
225xvV8r1yKMHErSWivnow,6hsav4zjeIrizd2hBCbCSK,7Ey4PD4MYsKc5I2dolUwbH,4f7HKjBnjpMsDBDTHYV890,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack"
1hKdDCpiI9mqz1jVHRKG0E,6hsav4zjeIrizd2hBCbCSK,2ye2Wgw4gimLv2eAKyk1NB,37lWyRxkf3wQHCOlXM5WfX,Enter Sandman
3ZFwuJwUpIl0GeXsvF1ELf,6hsav4zjeIrizd2hBCbCSK,2ye2Wgw4gimLv2eAKyk1NB,37lWyRxkf3wQHCOlXM5WfX,Nothing Else Matters
4YJ4n7DsZhR5hrnsMfn6zV,6hsav4zjeIrizd2hBCbCSK,27T030eWyCQRmDyuvr1kxY,6aiwtadb1HB5ImfuFgX4r7,Wind Of Change
46QazXxQS0B31CnbRCy8CV,6hsav4zjeIrizd2hBCbCSK,27T030eWyCQRmDyuvr1kxY,4vQ96yyyYbaeTQujH3iTtd,Rock You Like a Hurricane - 2011
46RVKt5Edm1zl0rXhPJZxz,6hsav4zjeIrizd2hBCbCSK,0f3EsoviYnRKTkmayI3cux,6GYIy1SuhPDrugCZ5yNeQy,Down Under
6mwZS6fLcQP1wKv3HN3OcY,6hsav4zjeIrizd2hBCbCSK,77tT1kLj6mCWtFNqiOmP9H,1WNKfSND9D7t30sBPDo1gr,Maneater
2CVqF1sLhwut4NiZxzNUnC,6hsav4zjeIrizd2hBCbCSK,0NKDgy9j66h3DLnN8qu1bB,1WNKfSND9D7t30sBPDo1gr,Sweet Dreams (Are Made of This)
7sMGwiS4vOMcz86ZY3vKYM,6hsav4zjeIrizd2hBCbCSK,2BTZIqw0ntH9MvilQ3ewNY,1WNKfSND9D7t30sBPDo1gr,Girls Just Want to Have Fun
3gqGgN7mCV52NkNWgAcY9f,6hsav4zjeIrizd2hBCbCSK,7lzordPuZEXxwt9aoVZYmG,1Bf47w75V2giX3bJClxHH5,Eyes Without A Face
1sx74oaANjKqaOKvP4AMTT,6hsav4zjeIrizd2hBCbCSK,7jefIIksOi1EazgRTfW2Pk,0wzmqCoQ3rZTuCuIwK1jKp,Last Train to London
23M7cQkNJLiddeubvVgaQl,6hsav4zjeIrizd2hBCbCSK,0lZoBs4Pzo7R89JM9lxwoT,7xbWtTByfdMWFfxXmeFFl0,The Wild Boys
3Pas9u4vk4hKEIa5OtKRFF,6hsav4zjeIrizd2hBCbCSK,0SD4eZCN4Kr0wQk56hCdh2,2W3smztLjzbuAQTIme3Pkp,Total Eclipse of the Heart
4NH4xiPQ7TqNGqj6pZV4ki,6hsav4zjeIrizd2hBCbCSK,6kz53iCdBSqhQCZ21CoLcc,1gL7IEAcSnVOAoJnxq2MTG,Karma Chameleon
6VAKyYoJQu1hwjWNvxQVTt,6hsav4zjeIrizd2hBCbCSK,7guDJrEfX3qb6FEbdPA5qi,5x7vXXWapy8cUmdSuwpUy1,I Just Called To Say I Love You
1AAEWUVZpew24mP6nC1IU5,6hsav4zjeIrizd2hBCbCSK,2aS6jYh7ysTL1ZUsHneNgM,1qdpfcCMXTZOichy2EUYwg,"Take My Breath Away - Love Theme from ""Top Gun"""
5g7xZ7eoCpNt4Zm2UbE2U5,6hsav4zjeIrizd2hBCbCSK,6tbjWDEIzxoDsBA1FuhfPW,5MzwGwnO9gkh0z6Nl4FF8h,La Isla Bonita - Remix
0e1VL3FZmkgjKQ7wNmIHNc,6hsav4zjeIrizd2hBCbCSK,6tbjWDEIzxoDsBA1FuhfPW,5MzwGwnO9gkh0z6Nl4FF8h,Material Girl
14p4jbULrRxZvnSt4NDSEs,6hsav4zjeIrizd2hBCbCSK,6tbjWDEIzxoDsBA1FuhfPW,5MzwGwnO9gkh0z6Nl4FF8h,Like a Prayer
22VWmcVQrYqHT4exHD6mMF,6hsav4zjeIrizd2hBCbCSK,6tbjWDEIzxoDsBA1FuhfPW,5MzwGwnO9gkh0z6Nl4FF8h,Like a Virgin
1HPJOoIVdUPuaebxzMrVaD,6hsav4zjeIrizd2hBCbCSK,6GnCucI2uDaYj1j39GFxkn,3FCGXFULVQiKJkFvo6hMFo,Words - Original Version 1983
3Ud6fFep5ZlXzRWw6Sm8no,6hsav4zjeIrizd2hBCbCSK,0WwSkZ7LtFUFjGjMZBMt6T,15J400U0rEpgE64UQgtvLs,Walk Of Life
6eDYgjKl4vUgRusxb7THDu,6hsav4zjeIrizd2hBCbCSK,2urZrEdsq72kx0UzfYN8Yv,5UUutTu9xlQnG9duYrIIW7,True - Single Edit
4mVLzFbc3gaCoWCEENLouc,6hsav4zjeIrizd2hBCbCSK,2ycnb8Er79LoH2AsR5ldjh,0Jt2LzWgtGxy3GZH5i2Kcy,Domino Dancing
0Zt9fqRK58Y0onY1VwaKp7,6hsav4zjeIrizd2hBCbCSK,20p5D2KrE8CGuOjHtxsyTp,5XMbe4Ie2mlpsKsrIx1x5r,She Drives Me Crazy
0PlxkfQrCeE0XMqcjGlzsi,6hsav4zjeIrizd2hBCbCSK,1zuJe6b1roixEKMOtyrEak,6FkWiSUX7YAdxOlHPrIzMj,What's Love Got to Do with It
4eLQPgkIwZI6OlllntlLdF,6hsav4zjeIrizd2hBCbCSK,5ksRONqssB7BR161NTtJAm,3BSPr0MAvO0iTCkxPs1vIA,All That She Wants
1GwdUrz7DujSedNxnzVfqI,6hsav4zjeIrizd2hBCbCSK,5ksRONqssB7BR161NTtJAm,3BSPr0MAvO0iTCkxPs1vIA,Beautiful Life
6h1x5UpG2JysYEADFDbxwF,6hsav4zjeIrizd2hBCbCSK,0z5DFXmhT4ZNzWElsM7V89,3a8K2r2WWs1QPYCmswbfSg,A Little Respect - 2009 Remaster
6JNJERZGJwDVgkmbohBw7u,6hsav4zjeIrizd2hBCbCSK,4463nfFMmK1cwAWBQDwT5e,5cwUCXPFFfNsnk4qipc40D,Self Control
1qQkXsvHcyenlqtPlGL9kn,6hsav4zjeIrizd2hBCbCSK,4xXCRXOfQKQ2gjWxNhNzYW,5PXeBHFjvr8EykHfFxJMje,Making Love Out of Nothing at All
6Nq8YtPAHuL1outooeiFde,6hsav4zjeIrizd2hBCbCSK,4xXCRXOfQKQ2gjWxNhNzYW,5PXeBHFjvr8EykHfFxJMje,All Out of Love
7Jdho08Mesu8UmheGNICJ6,6hsav4zjeIrizd2hBCbCSK,6czfQ8MjHVmvJKA4LAnviG,1jLj9PKgewe9nDTQDF4AL5,Tarzan Boy
5tHbBxWjTxaQpL5SrT17Tz,6hsav4zjeIrizd2hBCbCSK,2RpHsROrX075xfIwHn6B2U,6RJqQS7ItFb4MJZNVnItPx,The Lady In Red
4LFwNJWoj74Yd71fIr1W8x,6hsav4zjeIrizd2hBCbCSK,0grdhNhiRLFBaFVyybqsj6,0Zf6FJVyK6qUxmg1WMNruG,Right Here Waiting
19us48grixRwQkw1oRCFbp,6hsav4zjeIrizd2hBCbCSK,6YHEMoNPbcheiWS2haGzkn,5Vv7ZpPJK3g53DqeDl0Ijv,How Am I Supposed to Live Without You
1rLYWSXPrJGWnlGlSwPEia,6hsav4zjeIrizd2hBCbCSK,6YHEMoNPbcheiWS2haGzkn,5Vv7ZpPJK3g53DqeDl0Ijv,When a Man Loves a Woman
1Rvl8qsKJurfFTyWLBI9ib,6hsav4zjeIrizd2hBCbCSK,0Jeckitay8SbvKwqAzWuYH,4QHFXQLRwZx5122InHluo5,"Baby, I Love Your Way"
1MiXdrxHJGH2NzS11wqmvV,6hsav4zjeIrizd2hBCbCSK,6zFYqv1mOsgBRQbae3JJ9e,5QSrbKW6upHDBlJZtKho80,"Uptown Girl - Live in Moscow & Leningrad, Russia - July/August 1987"
70C4NyhjD5OZUMzvWZ3njJ,6hsav4zjeIrizd2hBCbCSK,6zFYqv1mOsgBRQbae3JJ9e,69wjSAZXZiD2EBia3b3gxL,Piano Man
3wvfuyGNtR7ySfRkhtXtO9,6hsav4zjeIrizd2hBCbCSK,3Z02hBLubJxuFJfhacLSDc,0dLBZmYzmQRZOz4cJG05DA,Heaven
0zM1AyagtXphAIgK0RbEKf,6hsav4zjeIrizd2hBCbCSK,3Z02hBLubJxuFJfhacLSDc,4kbE34G5bxaxwuCqz0NEw4,Have You Ever Really Loved A Woman?
3GfGTJ2xzC0rqKgdjNJLOC,6hsav4zjeIrizd2hBCbCSK,7lzordPuZEXxwt9aoVZYmG,0dvStBuexp9Chq1hg3Yjes,Mony Mony
1lCRw5FEZ1gPDNPzy1K4zW,6hsav4zjeIrizd2hBCbCSK,1dfeR4HaWDbWqFHLkxsg1d,7tB40pGzj6Tg0HePj2jWZt,We Are The Champions - Remastered 2011
5DeXQ3qADuDmqsosnZAK3o,6hsav4zjeIrizd2hBCbCSK,6IRouO5mvvfcyxtPDKMYFN,4VRXqPaa2ZTwC2AG364RWO,I Want to Know What Love Is - 2008 Remaster
2uXewDKMktNkkMfotqSxN6,6hsav4zjeIrizd2hBCbCSK,0L9xkvBPcEp1nrhDrodxc5,43lw3eUmzsmn3YSxUiMY9x,"Something About You - 7"" Version"
5KYoPa5akZxiCn38xelbqI,6hsav4zjeIrizd2hBCbCSK,51l0uqRxGaczYr4271pVIC,3hT7UdiMQ2FtQp9BDXFqXl,Manic Monday
7Jd5q2KqRATdE2T7TWOrdy,6hsav4zjeIrizd2hBCbCSK,0L9xkvBPcEp1nrhDrodxc5,43lw3eUmzsmn3YSxUiMY9x,Lessons In Love
7FlwylpJSe3ea6m1IrkizS,6hsav4zjeIrizd2hBCbCSK,2ycnb8Er79LoH2AsR5ldjh,3rnhCB65fDQFokoeKHmM0F,West End Girls - 2001 Remaster
0fa2P8krhE1K19MUUh0meb,6hsav4zjeIrizd2hBCbCSK,0kObWap02DEg9EAJ3PBxzf,0I0eWeNKn0flG4FryxVjGx,Sara
1tDH02wIa3ysGiAe4qsLXL,6hsav4zjeIrizd2hBCbCSK,0hLd40hVpRDGENe4KGZLnW,0pvhletDH7CphbKErUtPCF,Rock Me Amadeus
0Oa9Qtd0FuhcmLi3sWTF9F,6hsav4zjeIrizd2hBCbCSK,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0,Papa Don't Preach
16cb7NuPz7j0BrQGXKo3zd,6hsav4zjeIrizd2hBCbCSK,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0,Who's That Girl
5EGLIjC0H4iy9emRN4M9W6,6hsav4zjeIrizd2hBCbCSK,73a6pNH4YtLNgDbPQwXveo,0W8AprzSATgTr5urju5yYz,You Keep Me Hanging On
3FvQH46A4B37eNHjooIXcu,6hsav4zjeIrizd2hBCbCSK,3fMbdgg4jU18AjLCKBhRSm,3OBhnTLrvkoEEETjFA3Qfk,Bad
2vEQ9zBiwbAVXzS2SOxodY,6hsav4zjeIrizd2hBCbCSK,0kObWap02DEg9EAJ3PBxzf,6FTFKwFEs3hwpnj68VKXg3,Nothing's Gonna Stop Us Now
2tUBqZG2AbRi7Q0BIrVrEj,6hsav4zjeIrizd2hBCbCSK,6XpaIBNiVzIetEPCWDvAFP,5Vdzprr5cOqXQo44eHeV7t,I Wanna Dance with Somebody (Who Loves Me)
6wXy0MosS6KGV8yowVradf,6hsav4zjeIrizd2hBCbCSK,3X0tJzVYoWlfjLYI0Ridsw,5BhXCFV02jqw4ASld7TNp9,Luka
29wJiSQcze8HEmxkUQykyp,6hsav4zjeIrizd2hBCbCSK,7Js6Lde8thlIHXggv2SCBz,5Jkd47JEaCU1g4DcGBnHm3,Carrie
54b8qPFqYqIndfdxiLApea,6hsav4zjeIrizd2hBCbCSK,34jw2BbxjoYalTp8cJFCPv,56dfEbntfVTMCxjrjggL1e,Alone
1JZZkORheU1RpGqJdZ77WL,6hsav4zjeIrizd2hBCbCSK,2SHhfs4BiDxGQ3oxqf0UHY,1nQK4dpultSS3YeHfYrgEW,"It Must Have Been Love - From the Film ""Pretty Woman"""
3Ib3SJV8ZXuLvDiDb2w1As,6hsav4zjeIrizd2hBCbCSK,02da1vDJ2hWqfK7aJL6SJm,6RARuzN6pIZZnQKwPeY7xQ,Runaway Train
2IZZqH4K02UIYg5EohpNHF,6hsav4zjeIrizd2hBCbCSK,7t0rwkOPGlDPEhaOcVtOt9,5GugLrmYMl5VRoe2zNgLGp,Zombie
1AWXiUQjoQfcmqaBEtaOoL,6hsav4zjeIrizd2hBCbCSK,7t0rwkOPGlDPEhaOcVtOt9,5GugLrmYMl5VRoe2zNgLGp,Ode To My Family
27QvYgBk0CHOVHthWnkuWt,6hsav4zjeIrizd2hBCbCSK,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0,Vogue
3XVozq1aeqsJwpXrEZrDJ9,6hsav4zjeIrizd2hBCbCSK,7GXXMm3DB1VswVcuGyInUd,20O6lfaDAoMhUj5TAvVbb6,Ice Ice Baby
1B75hgRqe7A4fwee3g3Wmu,6hsav4zjeIrizd2hBCbCSK,2rblp9fJo16ZPTcKDtlmKW,4r1WecJyt5FOhglysp9zhN,U Can't Touch This
6R1rMzfZjHXEaNORVeDLkW,6hsav4zjeIrizd2hBCbCSK,0gcMPgunYh4rX1UOdvZKBn,3zsZeS3xAnlvA25CKM8rKs,I've Been Thinking About You
6J6RWKCPN5RFKHUKEUFjxS,6hsav4zjeIrizd2hBCbCSK,55qiaow2sDYtjqu1mwRua6,4dCdnfD0shXGuHtyTOtx8q,Step by Step
2QqbBVwpyJn7SL7thga35w,6hsav4zjeIrizd2hBCbCSK,55qiaow2sDYtjqu1mwRua6,4dCdnfD0shXGuHtyTOtx8q,Tonight
39J10NL0mFTAdJbapoo2rC,6hsav4zjeIrizd2hBCbCSK,3EhbVgyfGd7HkpsagwL9GS,7fP5RXmvSPfAY1EgffEPVx,Poison
3sR4DlHGETLGfncj2PFqnI,6hsav4zjeIrizd2hBCbCSK,1zxDewzd2j1ZdSBGaYcr0y,5FfkiNcXAvagExRCLd8nn4,All The Love In The World
5dRQUolXAVX3BbCiIxmSsf,6hsav4zjeIrizd2hBCbCSK,1zxDewzd2j1ZdSBGaYcr0y,5FfkiNcXAvagExRCLd8nn4,Your Love
3sWja868inthDh5oUg3Zkx,6hsav4zjeIrizd2hBCbCSK,1zxDewzd2j1ZdSBGaYcr0y,5FfkiNcXAvagExRCLd8nn4,Since You've Been Gone
4P9iHeHiwzZAqvQCdoLkGg,6hsav4zjeIrizd2hBCbCSK,762310PdDnwsDxAQxzQkfX,0HT8cy9nQThb3jKPwdGiLb,Personal Jesus
6eBK3edMW7bEzecF1eCezc,6hsav4zjeIrizd2hBCbCSK,3Z02hBLubJxuFJfhacLSDc,061uAXmheZOILmf2rr3tTn,(Everything I Do) I Do It For You
1gVgkQFOKa8Wc1HYsJtPdH,6hsav4zjeIrizd2hBCbCSK,6w7j5wQ5AI5OQYlcM15s2L,7DKHQxJTI32UyCdDdGwvRC,More Than Words
5ghIJDpPoe3CfHMGu71E6T,6hsav4zjeIrizd2hBCbCSK,6olE6TJLqED3rqDCT0FyPh,2guirTSEqLizK7j9i1MTTZ,Smells Like Teen Spirit
74EV0g12ihUoOUXMprFpZB,6hsav4zjeIrizd2hBCbCSK,4KWTAlx2RvbpseOGMEmROg,4v5hSLj6ClyLqj2nnaPbfD,Losing My Religion
4jH2NgiLe1z17ev6z6i7Fz,6hsav4zjeIrizd2hBCbCSK,0jRqFvRKCDryHOgrgFqsKG,1L8jOPhcmUBO9Ljr3x3EfP,Lemon Tree - Album Edit
3Z2tPWiNiIpg8UMMoowHIk,6hsav4zjeIrizd2hBCbCSK,7sF6m3PpW6G6m6J2gzzmzM,2O6gXGWFJcNrLYAqDINrDa,We Are The World
0jWgAnTrNZmOGmqgvHhZEm,6hsav4zjeIrizd2hBCbCSK,0Je74SitssvJg1w4Ra2EK7,2P8M5eo4zWFD0JJtH4D0iA,What's Up?
79ynnbIoeTY83kAGNycCth,6hsav4zjeIrizd2hBCbCSK,0FrpdcVlJQqibaz5HfBUrL,6x0jfRMzkqtHctONFDnOwI,Super Freak
4ffryesggmTUgxvsD90msA,6hsav4zjeIrizd2hBCbCSK,4BoRxUdrcgbbq1rxJvvhg9,2oakCvKsiK8NqZvvlEzmn4,Hopelessly Devoted To You
5Y3W09WHcXPx7eZ7s9gdMs,6hsav4zjeIrizd2hBCbCSK,488v7rQzthLNK22r0UvMie,7hP1XPeFjOYTM2xgruJZyo,Be My Lover
75CgD6l7K4qMzZrn4CbZqz,6hsav4zjeIrizd2hBCbCSK,1fa0cOhromAZdq2xRA4vv8,2WOo1KEogmN7MdDMjVCusC,Stars
3DYVWvPh3kGwPasp7yjahc,6hsav4zjeIrizd2hBCbCSK,5ksRONqssB7BR161NTtJAm,0nQFgMfnmWrcWDOQqIgJL7,The Sign
6wjSNO6uJYlgbbfauyWhiw,6hsav4zjeIrizd2hBCbCSK,27T030eWyCQRmDyuvr1kxY,4mGV3pZqcrUk0OSC8HBT96,Wind Of Change
1xPSDf8z4dH46gkvlLtvDO,6hsav4zjeIrizd2hBCbCSK,771qBvjnXOH9Azr6lKy6FB,5rdy0MyO9GklJMgqfAJOSQ,Maniac
7jTKLKs3NDmDnJHan5M2A0,6hsav4zjeIrizd2hBCbCSK,0f3EsoviYnRKTkmayI3cux,03RdxRparvZ2qgWFf1vGeD,Down Under
5tJjo5JDF9zhzYD7yQfATH,6hsav4zjeIrizd2hBCbCSK,0PFtn5NtBbbUNbU9EAmIWF,2suiqJpTmKoWWY84sOT3XN,Africa
4aVuWgvD0X63hcOCnZtNFA,6hsav4zjeIrizd2hBCbCSK,0PFtn5NtBbbUNbU9EAmIWF,1mnu4hYvdwQgZXcNvtJ3D3,Hold the Line
4rr67zXmEYf9ykLigeEsbv,6hsav4zjeIrizd2hBCbCSK,7ohlPA8dRBtCf92zaZCaaB,0Vw2BOifLhBx5mvnepOGVf,Don't Dream It's Over
36dH28TepFKh4RelMfRj05,6hsav4zjeIrizd2hBCbCSK,1Yyag4BRejtPxsKTrSkKDz,5l0E2DWGSpXEZjWOb1zI3P,The Break Up Song
7LbOQt7isddrw3Bs3Czl7E,6hsav4zjeIrizd2hBCbCSK,6zFYqv1mOsgBRQbae3JJ9e,7r36rel1M4gyBavfcJP6Yz,It's Still Rock and Roll to Me
7hbxPibxaa7Nz1ugSnFY4U,6hsav4zjeIrizd2hBCbCSK,4STHEaNw4mPZ2tzheohgXB,2suKn8sS8VqZE6y9LXzbMO,Hope Of Deliverance
0GTK6TesV108Jj5D3MHsYb,6hsav4zjeIrizd2hBCbCSK,7AC976RDJzL2asmZuz7qil,6nNlTIiFd3J06W0rJiiwlz,Owner of a Lonely Heart
6WK9dVrRABMkUXFLNlgWFh,6hsav4zjeIrizd2hBCbCSK,762310PdDnwsDxAQxzQkfX,61h3VS8XDROIpvQznjTPTT,Enjoy the Silence
0ZfM5XfJTtFPhOxAERRnNY,6hsav4zjeIrizd2hBCbCSK,2SHhfs4BiDxGQ3oxqf0UHY,1iI5YZkqNUV7VmrEi4uOP9,The Look
61HGj25ENxWMuSYibZfqyM,6hsav4zjeIrizd2hBCbCSK,1xuHClal8p5s4nFkkdqbzv,1XfOY3YQqjxolfvomDHL3X,Square Rooms
3Au6174rC3JSzZN5BhCl3D,6hsav4zjeIrizd2hBCbCSK,1dfeR4HaWDbWqFHLkxsg1d,7K6YvloaUMP4rnQQVzdBEo,I Want To Break Free - Single Remix
3S2R0EVwBSAVMd5UMgKTL0,6hsav4zjeIrizd2hBCbCSK,3fMbdgg4jU18AjLCKBhRSm,1C2h7mLntPSeVYciMRTF4a,Thriller
07TnWCHrFkvF61GzJuLVt0,6hsav4zjeIrizd2hBCbCSK,3iDD7bnsjL9J4fO298r0L0,4NmlDrnZOd3ejob9PoiOd9,Hard to Say I'm Sorry / Get Away - 2006 Remaster
0ErrsvDylBWZeAUYbqLllv,6hsav4zjeIrizd2hBCbCSK,7guDJrEfX3qb6FEbdPA5qi,7JfvlSXZufIMTzPdwRqyPH,Part-Time Lover
2bCQHF9gdG5BNDVuEIEnNk,6hsav4zjeIrizd2hBCbCSK,3fMbdgg4jU18AjLCKBhRSm,24TAupSNVWSAHL0R7n71vm,Smooth Criminal - 2012 Remaster
3XEtw7t4V5sfd2vtkp0ql7,6hsav4zjeIrizd2hBCbCSK,47zz7sob9NUcODy0BTDvKx,5eLHiRRgWKHtzEbQCew8pK,Smooth Operator - Single Version
4KFM3A5QF2IMcc6nHsu3Wp,6hsav4zjeIrizd2hBCbCSK,0Ty63ceoRnnJKVEYP0VQpk,3mVCQqgwEvwD7lHy9KHi7R,Englishman In New York
2PFIZFcGry0po3ZfRZkzKc,6hsav4zjeIrizd2hBCbCSK,6H1RjVyNruCmrBEWRbD0VZ,1ja2qzCrh6bZykcojbZs82,Hysteria
0SNGe4xksgp7CGnY5kMXOJ,6hsav4zjeIrizd2hBCbCSK,5NGO30tJxFlKixkPSgXcFE,0CTCk1eshEadFqZ4NBfe9N,Every Breath You Take
6vezarXrEyu0zN5WjJqGfg,6hsav4zjeIrizd2hBCbCSK,2y8Jo9CKhJvtfeKOsYzRdT,2Y7dwu7XmkrGi6zphZiYsu,Young Turks
4z7maGZkAonDlXlwo8q69f,6hsav4zjeIrizd2hBCbCSK,2y8Jo9CKhJvtfeKOsYzRdT,38tXOrjXUUfQWWV2DRwMio,Da Ya Think I'm Sexy?
0odIT9B9BvOCnXfS0e4lB5,6hsav4zjeIrizd2hBCbCSK,5PN2aHIvLEM98XIorsPMhE,3iMwQk5yE0UDDKbLCdcxZA,Bette Davis Eyes
5qqabIl2vWzo9ApSC317sa,6hsav4zjeIrizd2hBCbCSK,2DaxqgrOhkeH0fpeiQq2f4,1VW1MFNstaJuygaoTPkdCk,Wonderwall - Remastered
2xcrseImDFEf8Urommws03,6hsav4zjeIrizd2hBCbCSK,1eClJfHLoDI4rZe5HxzBFv,6p6RTnoHCJMnMx2jcK4oGu,New Sensation
1GjbTNFImFrjFsNdleDe78,6hsav4zjeIrizd2hBCbCSK,1eClJfHLoDI4rZe5HxzBFv,6p6RTnoHCJMnMx2jcK4oGu,Never Tear Us Apart
37BTh5g05cxBIRYMbw8g2T,6hsav4zjeIrizd2hBCbCSK,0PFtn5NtBbbUNbU9EAmIWF,62U7xIHcID94o20Of5ea4D,Rosanna
0yJvWbn8xQKiDZ84VN5lQG,6hsav4zjeIrizd2hBCbCSK,5NGO30tJxFlKixkPSgXcFE,23enz9nXJhH1BR1Rm5CzDJ,"De Do Do Do, De Da Da Da"
0wokCRaKD0zPNhMRXAgVsr,6hsav4zjeIrizd2hBCbCSK,0lZoBs4Pzo7R89JM9lxwoT,0PqCkTvKFJxzr9uujq7a3T,Ordinary World
7N3PAbqfTjSEU1edb2tY8j,6hsav4zjeIrizd2hBCbCSK,2cnMpRsOVqtPMfq7YiFE6K,3REUXdj5OPKhuDTrTtCBU0,Jump - 2015 Remaster
2olVm1lHicpveMAo4AUDRB,6hsav4zjeIrizd2hBCbCSK,7A9yZMTrFZcgEWAX2kBfK6,0u34k1ANjgZ47uQfG9yaLj,The Power Of Love
1NCuYqMc8hKMb4cpNTcJbD,6hsav4zjeIrizd2hBCbCSK,4lxfqrEsLX6N1N4OCSkILp,2sS9l8uc3d3UsK9unJyrD8,Another Day in Paradise - 2016 Remaster
3Skwc4sh1QHUGcWrFBFWSF,6hsav4zjeIrizd2hBCbCSK,2SHhfs4BiDxGQ3oxqf0UHY,6Zd1OLqFX5geleqvJ9xtAL,Joyride - Single Version
4K21nchEz8gMXTuW5vAd1c,6hsav4zjeIrizd2hBCbCSK,6hN9F0iuULZYWXppob22Aj,4mzeslvkz2r5meuJ1YJuoB,Don't You Forget About Me
6xdLJrVj4vIXwhuG8TMopk,6hsav4zjeIrizd2hBCbCSK,1dfeR4HaWDbWqFHLkxsg1d,58alCatewkjNm9IM1Ucj67,Crazy Little Thing Called Love - Remastered 2011
4Hn14NabX651eOOzsLL8Uc,6hsav4zjeIrizd2hBCbCSK,2SHhfs4BiDxGQ3oxqf0UHY,6yhZFWd0wGN0QCchNFYn0Q,How Do You Do!
2fuCquhmrzHpu5xcA1ci9x,6hsav4zjeIrizd2hBCbCSK,1dfeR4HaWDbWqFHLkxsg1d,6reTSIf5MoBco62rk8T7Q1,Under Pressure - Remastered 2011
1hZJcuz9iMoz6tLkFlIaUy,6hsav4zjeIrizd2hBCbCSK,2aS6jYh7ysTL1ZUsHneNgM,1gwQ8OK1YHKpzIxLKuc1MQ,Take My Breath Away
1nQRg9q9uwALGzouOX5OyQ,6hsav4zjeIrizd2hBCbCSK,1dfeR4HaWDbWqFHLkxsg1d,5RS9xkMuDmeVISqGDBmnSa,Radio Ga Ga - Remastered 2011
4JiEyzf0Md7KEFFGWDDdCr,6hsav4zjeIrizd2hBCbCSK,3qm84nBOXUEQ2vnTfUTTFC,00eiw4KOJZ7eC3NBEpmH4C,Knockin' On Heaven's Door
2LawezPeJhN4AWuSB0GtAU,6hsav4zjeIrizd2hBCbCSK,3IYUhFvPQItj6xySrBmZkd,372cMadhAGlNuDnc8TssqF,Have You Ever Seen The Rain
3G0ENKW9vzV0SuYKaWFflI,6hsav4zjeIrizd2hBCbCSK,3PhoLpVuITZKcymswpck5b,0xuxPr53iRlhWCu7QqHH24,Nikita
4gMgiXfqyzZLMhsksGmbQV,6hsav4zjeIrizd2hBCbCSK,0k17h0D3J5VfsdmQ1iZtE9,5Dbax7G8SWrP9xyzkOvy2F,"Another Brick in the Wall, Pt. 2"
72hpTHMLFrO4ErhSQl2FhZ,6hsav4zjeIrizd2hBCbCSK,2cnMpRsOVqtPMfq7YiFE6K,2gGCd8YNjRYB6uuibDnTft,Can't Stop Lovin' You
18AXbzPzBS8Y3AkgSxzJPb,6hsav4zjeIrizd2hBCbCSK,4lxfqrEsLX6N1N4OCSkILp,1cM3r0WQZWNkCpEbmFjLln,In The Air Tonight - 2015 Remastered
5eFiEFtrq5dLgVHSZANUNl,6hsav4zjeIrizd2hBCbCSK,0gxyHStUsqpMadRV0Di1Qt,5Z9iiGl2FcIfa3BMiv6OIw,Together Forever
37Tmv4NnfQeb0ZgUC4fOJj,6hsav4zjeIrizd2hBCbCSK,0WwSkZ7LtFUFjGjMZBMt6T,2rCS6Xwx32V27pvgFzLzlT,Sultans Of Swing
6zeE5tKyr8Nu882DQhhSQI,6hsav4zjeIrizd2hBCbCSK,2hl0xAkS2AIRAu23TVMBG1,6oU298pdPTCQnMx1PYwyUA,Dust in the Wind
6C4LXC9UFH1IKiHYOp0BiJ,6hsav4zjeIrizd2hBCbCSK,51Blml2LZPmy7TTiAg47vQ,6GaqU0TlYBKHUiSJ0AT9A2,Sunday Bloody Sunday - Remastered 2008
5ubvP9oKmxLUVq506fgLhk,6hsav4zjeIrizd2hBCbCSK,1LZEQNv7sE11VDY3SdxQeN,4vAhQeeWkSjVn0p5GAaLBx,Stayin Alive
1VrfLrBviw9A6JzRoo3t2C,6hsav4zjeIrizd2hBCbCSK,0SD4eZCN4Kr0wQk56hCdh2,5xVl7f6gxGQirFev8WsNzY,Total Eclipse of the Heart
57iDDD9N9tTWe75x6qhStw,6hsav4zjeIrizd2hBCbCSK,2cGwlqi3k18jFpUyTrsR84,52AeC4gwbxDfFlLHgK1ByD,Bitter Sweet Symphony - Remastered 2016
68OKGv6gxjAXEQVhLXfbEV,6hsav4zjeIrizd2hBCbCSK,762310PdDnwsDxAQxzQkfX,7snShfFKLewVZTggBIsXJn,Just Can't Get Enough - Live
1hlveB9M6ijHZRbzZ2teyh,6hsav4zjeIrizd2hBCbCSK,7b85ve82Sh36a3UAx74wut,0dzqapIToiOhULGvzDKpXm,We're Not Gonna Take It
